,date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
5239,2018/6/15,10001050,2.946,50ETF沽2018年6月2.946A,"950,565.00",0.2621,0.2682,0.2545,0.2588,0.268,356,966,0.5385,0.0035,-0.9540000000000001,0.653,0.047,-0.134,-0.09300000000000001
5240,2018/6/15,10001057,3.0439999999999996,50ETF购2018年6月3.044A,"1,314.00",0.0005,0.0006,0.0004,0.0004,0.0004,254,"7,786",0.2311,0.0001,0.008,0.158,0.011000000000000001,-0.048,0.001
5241,2018/6/15,10001058,3.0439999999999996,50ETF沽2018年6月3.044A,"1,782,805.00",0.3589,0.3645,0.3508,0.3565,0.366,487,"1,276",0.6365,0.1015,-0.961,0.44299999999999995,0.040999999999999995,-0.154,-0.09699999999999999
5242,2018/6/15,10001065,3.142,50ETF购2018年6月3.142A,"1,310.00",0.0005,0.0005,0.0004,0.0004,0.0004,297,"8,071",0.2212,0.0001,0.006999999999999999,0.111,0.009000000000000001,-0.05,0.001
5243,2018/6/15,10001066,3.142,50ETF沽2018年6月3.142A,"2,175,430.00",0.4627,0.4631,0.4489,0.4584,0.46399999999999997,467,"1,610",0.7345,0.1995,-0.9670000000000001,0.326,0.036000000000000004,-0.165,-0.1
5244,2018/6/15,10001071,3.24,50ETF购2018年6月3.24A,"2,595.00",0.0005,0.0005,0.0004,0.0004,0.0003,602,"9,382",0.2113,0.0001,0.003,0.055,0.005,-0.028999999999999998,0.0
5245,2018/6/15,10001072,3.24,50ETF沽2018年6月3.24A,"2,282,261.00",0.5605,0.561,0.5468,0.5536,0.562,403,"1,730",0.8325,0.2975,-0.9690000000000001,0.261,0.033,-0.185,-0.10400000000000001
5246,2018/6/15,10001115,2.8,50ETF购2018年6月2.80,"1,182,918.00",0.0061,0.0071,0.0051,0.0056,0.0056,"18,639","80,189",0.2609,0.0001,0.11800000000000001,2.036,0.096,-0.3,0.01
5247,2018/6/15,10001116,2.85,50ETF购2018年6月2.85,"189,876.00",0.0018,0.0027,0.0018,0.002,0.002,"8,755","54,488",0.2522,0.0001,0.047,1.011,0.048,-0.14800000000000002,0.004
5248,2018/6/15,10001117,2.9,50ETF购2018年6月2.90,"43,716.00",0.0011,0.0014,0.001,0.001,0.0009,"3,747","39,898",0.2461,0.0001,0.021,0.489,0.024,-0.08,0.002
5249,2018/6/15,10001118,2.95,50ETF购2018年6月2.95,"11,150.00",0.0006,0.0008,0.0005,0.0005,0.0005,"1,631","31,948",0.2406,0.0001,0.01,0.251,0.013000000000000001,-0.047,0.001
5250,2018/6/15,10001119,3.0,50ETF购2018年6月3.00,"6,665.00",0.0005,0.0007,0.0004,0.0004,0.0004,"1,292","27,687",0.2356,0.0001,0.008,0.184,0.011000000000000001,-0.044000000000000004,0.001
5251,2018/6/15,10001120,2.8,50ETF沽2018年6月2.80,"9,622,865.00",0.1277,0.1295,0.1131,0.122,0.122,"8,020","15,192",0.3943,0.0001,-0.9259999999999999,1.757,0.068,-0.095,-0.086
5252,2018/6/15,10001121,2.85,50ETF沽2018年6月2.85,"6,119,483.00",0.1712,0.1765,0.1586,0.1713,0.172,"3,687","8,603",0.4425,0.0001,-0.94,1.145,0.057999999999999996,-0.111,-0.08800000000000001
5253,2018/6/15,10001122,2.9,50ETF沽2018年6月2.90,"2,592,017.00",0.2207,0.22399999999999998,0.2083,0.2185,0.222,"1,210","6,877",0.4925,0.0001,-0.9490000000000001,0.8240000000000001,0.051,-0.121,-0.091
5254,2018/6/15,10001123,2.95,50ETF沽2018年6月2.95,"1,517,015.00",0.268,0.2711,0.258,0.2685,0.272,572,"3,149",0.5425,0.0075,-0.9540000000000001,0.642,0.047,-0.135,-0.09300000000000001
5255,2018/6/15,10001124,3.0,50ETF沽2018年6月3.00,"1,816,622.00",0.3177,0.3216,0.3075,0.3171,0.322,577,"3,117",0.5925,0.0575,-0.9590000000000001,0.516,0.043,-0.142,-0.095
5256,2018/6/15,10001131,2.75,50ETF购2018年6月2.75,"6,832,654.00",0.0145,0.0176,0.0138,0.0144,0.0144,"42,669","97,212",0.2745,0.0001,0.248,3.233,0.154,-0.489,0.021
5257,2018/6/15,10001132,2.75,50ETF沽2018年6月2.75,"26,219,757.00",0.0854,0.0874,0.0736,0.0802,0.0815,"32,927","33,151",0.3532,0.0001,-0.77,3.3489999999999998,0.14800000000000002,-0.35700000000000004,-0.07
5258,2018/6/15,10001139,2.7,50ETF购2018年6月2.70,"32,422,728.00",0.0321,0.0369,0.0301,0.0322,0.0322,"94,894","98,813",0.2969,0.0001,0.43200000000000005,3.8539999999999996,0.191,-0.643,0.037000000000000005
5259,2018/6/15,10001140,2.7,50ETF沽2018年6月2.70,"33,961,104.00",0.052000000000000005,0.0537,0.043,0.048,0.048,"71,240","54,637",0.3187,0.0001,-0.575,4.208,0.19,-0.508,-0.052000000000000005
5260,2018/6/15,10001167,2.65,50ETF购2018年6月2.65,"51,156,019.00",0.0577,0.0667,0.0557,0.0587,0.0587,"82,128","52,712",0.3252,0.0001,0.623,3.638,0.184,-0.65,0.053
5261,2018/6/15,10001168,3.1,50ETF购2018年6月3.10,"1,203.00",0.0005,0.0005,0.0004,0.0004,0.0004,267,"18,996",0.2254,0.0001,0.006999999999999999,0.11800000000000001,0.009000000000000001,-0.044000000000000004,0.001
5262,2018/6/15,10001169,2.65,50ETF沽2018年6月2.65,"16,340,727.00",0.0285,0.0305,0.0228,0.027000000000000003,0.0266,"62,441","61,065",0.2908,0.0001,-0.37200000000000005,3.778,0.184,-0.546,-0.034
5263,2018/6/15,10001170,3.1,50ETF沽2018年6月3.10,"3,183,402.00",0.4209,0.4211,0.40700000000000003,0.4149,0.42200000000000004,767,"2,103",0.6925,0.1575,-0.9640000000000001,0.37200000000000005,0.038,-0.165,-0.099
5264,2018/6/15,10001177,3.2,50ETF购2018年6月3.20,"2,629.00",0.0005,0.0005,0.0003,0.0003,0.0003,641,"17,659",0.2153,0.0001,0.006,0.08800000000000001,0.008,-0.046,0.0
5265,2018/6/15,10001178,3.2,50ETF沽2018年6月3.20,"6,909,362.00",0.5149,0.5226,0.5069,0.5186,0.522,"1,346","2,313",0.7925,0.2575,-0.968,0.285,0.034,-0.177,-0.102
5266,2018/6/15,10001185,3.3,50ETF购2018年6月3.30,"1,092.00",0.0005,0.0005,0.0003,0.0004,0.0003,305,"11,569",0.2053,0.0001,0.005,0.07200000000000001,0.008,-0.051,0.0
5267,2018/6/15,10001186,3.3,50ETF沽2018年6月3.30,"4,257,437.00",0.6205,0.6219,0.6069,0.6167,0.622,692,"1,805",0.8925,0.3575,-0.971,0.23399999999999999,0.032,-0.19699999999999998,-0.106
5268,2018/6/15,10001193,3.4,50ETF购2018年6月3.40,"1,208.00",0.0004,0.0005,0.0002,0.0002,0.0002,363,"10,783",0.1953,0.0001,0.002,0.026000000000000002,0.003,-0.019,0.0
5269,2018/6/15,10001194,3.4,50ETF沽2018年6月3.40,"2,975,808.00",0.7207,0.7207,0.7070000000000001,0.7165,0.722,417,"2,528",0.9925,0.4575,-0.973,0.19399999999999998,0.03,-0.20600000000000002,-0.109
5270,2018/6/15,10001201,3.5,50ETF购2018年6月3.50,871,0.0004,0.0004,0.0003,0.0003,0.0002,285,"17,845",0.1853,0.0001,0.002,0.027000000000000003,0.003,-0.025,0.0
5271,2018/6/15,10001202,3.5,50ETF沽2018年6月3.50,"2,464,301.00",0.8205,0.8205,0.8061,0.8156,0.8220000000000001,303,"2,674",1.0925,0.5575,-0.9740000000000001,0.168,0.028999999999999998,-0.22,-0.113
5272,2018/6/15,10001209,3.6,50ETF购2018年6月3.60,"1,400.00",0.0003,0.0003,0.0002,0.0002,0.0002,574,"46,161",0.1752,0.0001,0.002,0.027000000000000003,0.004,-0.032,0.0
5273,2018/6/15,10001210,3.6,50ETF沽2018年6月3.60,"6,829,063.00",0.9185,0.9208,0.9068,0.9143,0.922,748,"5,932",1.1925,0.6575,-0.976,0.147,0.027999999999999997,-0.231,-0.11599999999999999
5274,2018/6/15,10001211,2.9,50ETF购2018年9月2.90,"585,876.00",0.04,0.0414,0.0379,0.0384,0.0384,"1,465","16,266",0.28300000000000003,0.0001,0.25,1.202,0.452,-0.168,0.179
5275,2018/6/15,10001212,2.95,50ETF购2018年9月2.95,"297,955.00",0.03,0.0316,0.0288,0.0298,0.0299,976,"10,302",0.2693,0.0001,0.203,1.05,0.402,-0.15,0.145
5276,2018/6/15,10001213,3.0,50ETF购2018年9月3.00,"281,321.00",0.023,0.0246,0.0218,0.0232,0.0232,"1,197","16,176",0.257,0.0001,0.16399999999999998,0.903,0.35100000000000003,-0.132,0.11699999999999999
5277,2018/6/15,10001214,3.1,50ETF购2018年9月3.10,"110,473.00",0.0131,0.0153,0.0131,0.0141,0.0141,752,"10,328",0.2386,0.0001,0.106,0.644,0.26,-0.1,0.076
5278,2018/6/15,10001215,3.2,50ETF购2018年9月3.20,"127,082.00",0.0091,0.0102,0.0091,0.0093,0.0093,"1,290","10,695",0.2243,0.0001,0.071,0.456,0.19399999999999998,-0.078,0.051
5279,2018/6/15,10001216,3.3,50ETF购2018年9月3.30,"27,119.00",0.0066,0.0076,0.0066,0.0072,0.0072,368,"6,430",0.212,0.0001,0.053,0.33799999999999997,0.154,-0.066,0.038
5280,2018/6/15,10001217,3.4,50ETF购2018年9月3.40,"15,952.00",0.0052,0.006,0.0052,0.0056,0.0056,273,"6,939",0.2005,0.0001,0.040999999999999995,0.256,0.124,-0.055999999999999994,0.028999999999999998
5281,2018/6/15,10001218,3.5,50ETF购2018年9月3.50,"9,315.00",0.0043,0.005,0.0043,0.0048,0.0048,191,"9,172",0.1895,0.0001,0.034,0.205,0.107,-0.051,0.024
5282,2018/6/15,10001219,3.6,50ETF购2018年9月3.60,"14,139.00",0.0039,0.0047,0.0039,0.0041,0.0041,319,"31,732",0.1791,0.0001,0.027999999999999997,0.165,0.091,-0.046,0.02
5283,2018/6/15,10001220,2.9,50ETF沽2018年9月2.90,"2,344,548.00",0.2293,0.2338,0.2179,0.2301,0.2301,"1,042","4,107",0.4949,0.0001,-0.768,1.2429999999999999,0.434,-0.066,-0.6459999999999999
5284,2018/6/15,10001221,2.95,50ETF沽2018年9月2.95,"810,536.00",0.2686,0.2733,0.2582,0.2727,0.272,304,"3,325",0.5425,0.0075,-0.816,1.063,0.37799999999999995,-0.046,-0.693
5285,2018/6/15,10001222,3.0,50ETF沽2018年9月3.00,"1,045,056.00",0.3294,0.3294,0.2996,0.3145,0.322,340,"2,469",0.5925,0.0575,-0.8290000000000001,0.903,0.361,-0.052000000000000005,-0.7170000000000001
5286,2018/6/15,10001223,3.1,50ETF沽2018年9月3.10,"1,424,017.00",0.4043,0.4067,0.3899,0.4043,0.42200000000000004,359,"2,276",0.6925,0.1575,-0.848,0.6940000000000001,0.335,-0.062,-0.76
5287,2018/6/15,10001224,3.2,50ETF沽2018年9月3.20,"1,652,304.00",0.4923,0.5007,0.4835,0.4987,0.522,336,"1,790",0.7925,0.2575,-0.861,0.564,0.315,-0.071,-0.7979999999999999
5288,2018/6/15,10001225,3.3,50ETF沽2018年9月3.30,"230,111.00",0.5937,0.5968,0.5813,0.5951,0.622,39,"1,534",0.8925,0.3575,-0.871,0.47600000000000003,0.3,-0.079,-0.833
5289,2018/6/15,10001226,3.4,50ETF沽2018年9月3.40,"81,654.00",0.6794,0.6949,0.6781,0.6949,0.722,12,"2,152",0.9925,0.4575,-0.877,0.413,0.289,-0.087,-0.867
5290,2018/6/15,10001227,3.5,50ETF沽2018年9月3.50,"78,077.00",0.7773,0.7928,0.7773,0.7837,0.8220000000000001,10,"2,709",1.0925,0.5575,-0.883,0.365,0.27899999999999997,-0.094,-0.899
5291,2018/6/15,10001228,3.6,50ETF沽2018年9月3.60,"1,793,965.00",0.8869,0.89,0.8783,0.89,0.922,203,"6,860",1.1925,0.6575,-0.887,0.32799999999999996,0.272,-0.10099999999999999,-0.9309999999999999
5292,2018/6/15,10001229,2.85,50ETF购2018年9月2.85,"343,380.00",0.0499,0.0544,0.0499,0.0508,0.0508,654,"8,599",0.3004,0.0001,0.31,1.3319999999999999,0.502,-0.188,0.22
5293,2018/6/15,10001230,2.85,50ETF沽2018年9月2.85,"903,323.00",0.1918,0.1949,0.1812,0.1933,0.1933,478,"3,873",0.4575,0.0001,-0.7040000000000001,1.39,0.49200000000000005,-0.092,-0.586
5294,2018/6/15,10001231,2.8,50ETF购2018年9月2.80,"1,090,600.00",0.0666,0.0709,0.0648,0.0681,0.0681,"1,580","9,555",0.3212,0.0001,0.37799999999999995,1.4080000000000001,0.541,-0.21,0.267
5295,2018/6/15,10001232,2.8,50ETF沽2018年9月2.80,"1,126,164.00",0.1582,0.1631,0.1479,0.1616,0.1616,727,"2,644",0.4257,0.0001,-0.629,1.47,0.537,-0.11800000000000001,-0.521
5296,2018/6/15,10001233,2.75,50ETF购2018年9月2.75,"1,314,938.00",0.085,0.0914,0.084,0.0865,0.0865,"1,481","8,261",0.3463,0.0001,0.44799999999999995,1.4669999999999999,0.563,-0.222,0.314
5297,2018/6/15,10001234,2.75,50ETF沽2018年9月2.75,"1,566,091.00",0.1299,0.1321,0.1189,0.125,0.125,"1,258","6,503",0.3951,0.0001,-0.562,1.62,0.561,-0.122,-0.46
5298,2018/6/15,10001239,2.6,50ETF购2018年6月2.60,"28,233,048.00",0.09300000000000001,0.1045,0.0908,0.0953,0.0953,"28,499","20,555",0.3603,0.0001,0.777,2.7039999999999997,0.145,-0.56,0.065
5299,2018/6/15,10001240,2.6,50ETF沽2018年6月2.60,"5,376,478.00",0.0145,0.0158,0.0111,0.0134,0.0134,"40,409","68,382",0.267,0.0001,-0.215,2.75,0.142,-0.455,-0.019
5300,2018/6/15,10001241,2.6,50ETF购2018年9月2.60,"1,386,203.00",0.1694,0.1769,0.1668,0.17,0.17,799,"4,489",0.4374,0.0001,0.6579999999999999,1.2790000000000001,0.523,-0.23399999999999999,0.449
5301,2018/6/15,10001242,2.65,50ETF购2018年9月2.65,"1,551,491.00",0.1371,0.1446,0.1371,0.1387,0.1387,"1,099","6,617",0.4037,0.0001,0.591,1.382,0.5529999999999999,-0.23600000000000002,0.408
5302,2018/6/15,10001243,2.7,50ETF购2018年9月2.70,"2,363,592.00",0.1094,0.1157,0.1088,0.1092,0.1098,"2,097","9,113",0.3744,0.0001,0.521,1.4609999999999999,0.5670000000000001,-0.23,0.363
5303,2018/6/15,10001244,2.6,50ETF沽2018年9月2.60,"1,221,389.00",0.0623,0.0667,0.055999999999999994,0.0632,0.0632,"2,016","7,840",0.3131,0.0001,-0.33399999999999996,1.358,0.518,-0.145,-0.27
5304,2018/6/15,10001245,2.65,50ETF沽2018年9月2.65,"1,270,753.00",0.08,0.0849,0.0732,0.081,0.081,"1,637","9,287",0.3419,0.0001,-0.405,1.48,0.551,-0.146,-0.32899999999999996
5305,2018/6/15,10001246,2.7,50ETF沽2018年9月2.70,"2,064,180.00",0.1016,0.1064,0.0934,0.1021,0.1021,"2,061","7,789",0.3699,0.0001,-0.48100000000000004,1.5630000000000002,0.5670000000000001,-0.139,-0.392
5306,2018/6/15,10001273,2.55,50ETF购2018年6月2.55,"6,204,422.00",0.1333,0.14800000000000002,0.1318,0.1368,0.1368,"4,385","10,150",0.4033,0.0001,0.888,1.702,0.092,-0.39,0.07400000000000001
5307,2018/6/15,10001274,2.55,50ETF沽2018年6月2.55,"1,482,368.00",0.0042,0.0076,0.0039,0.0069,0.0069,"23,810","79,992",0.249,0.0001,-0.11800000000000001,1.719,0.096,-0.335,-0.011000000000000001
5308,2018/6/15,10001275,2.55,50ETF购2018年9月2.55,"275,271.00",0.2028,0.2126,0.20199999999999999,0.2102,0.2053,132,"1,049",0.4707,0.0001,0.7170000000000001,1.143,0.48200000000000004,-0.228,0.484
5309,2018/6/15,10001276,2.55,50ETF沽2018年9月2.55,"591,940.00",0.048,0.0509,0.0428,0.0489,0.0489,"1,273","7,094",0.2893,0.0001,-0.272,1.204,0.47200000000000003,-0.139,-0.21899999999999997
5310,2018/6/15,10001279,2.5,50ETF购2018年6月2.50,"6,328,345.00",0.17800000000000002,0.1957,0.1775,0.1839,0.1839,"3,351","4,191",0.4504,0.0001,0.938,0.99,0.059000000000000004,-0.297,0.077
5311,2018/6/15,10001280,2.5,50ETF沽2018年6月2.50,"212,185.00",0.0029,0.0037,0.0024,0.003,0.003,"7,157","42,459",0.2355,0.0001,-0.055999999999999994,0.9490000000000001,0.055,-0.201,-0.005
5312,2018/6/15,10001281,2.5,50ETF购2018年9月2.50,"399,620.00",0.2411,0.2511,0.2399,0.2439,0.244,162,"1,758",0.5129,0.0001,0.7659999999999999,0.993,0.436,-0.22,0.51
5313,2018/6/15,10001282,2.5,50ETF沽2018年9月2.50,"393,850.00",0.0356,0.0391,0.0321,0.0368,0.0368,"1,124","10,712",0.2675,0.0001,-0.215,1.043,0.41600000000000004,-0.127,-0.17300000000000001
5314,2018/6/15,10001309,2.45,50ETF购2018年6月2.45,"11,685,166.00",0.23,0.2441,0.2289,0.2331,0.2329,"4,921","5,738",0.4986,0.0001,0.96,0.62,0.042,-0.253,0.077
5315,2018/6/15,10001310,2.45,50ETF沽2018年6月2.45,"134,224.00",0.0023,0.0025,0.0016,0.0018,0.0018,"6,747","38,213",0.2245,0.0001,-0.033,0.552,0.036000000000000004,-0.145,-0.003
5316,2018/6/15,10001311,2.45,50ETF购2018年9月2.45,"276,756.00",0.2802,0.293,0.2802,0.2864,0.2843,96,"1,626",0.5511,0.0161,0.81,0.852,0.387,-0.209,0.532
5317,2018/6/15,10001312,2.45,50ETF沽2018年9月2.45,"406,914.00",0.0272,0.0305,0.0245,0.0288,0.0288,"1,492","10,342",0.2495,0.0001,-0.172,0.873,0.363,-0.11800000000000001,-0.138
5318,2018/6/15,10001313,2.5,50ETF购2018年12月2.50,"1,085,774.00",0.2863,0.2944,0.2788,0.2788,0.2788,377,937,0.5543,0.0193,0.748,0.846,0.623,-0.16399999999999998,0.9179999999999999
5319,2018/6/15,10001314,2.55,50ETF购2018年12月2.55,"835,694.00",0.2547,0.2574,0.2441,0.2449,0.2449,332,830,0.5174,0.0001,0.7020000000000001,0.9229999999999999,0.677,-0.17,0.87
5320,2018/6/15,10001315,2.6,50ETF购2018年12月2.60,"572,642.00",0.21600000000000003,0.2238,0.2105,0.2105,0.2105,262,"1,913",0.4826,0.0001,0.655,1.008,0.7190000000000001,-0.172,0.821
5321,2018/6/15,10001316,2.65,50ETF购2018年12月2.65,"822,104.00",0.1878,0.193,0.1827,0.1827,0.1827,433,"2,852",0.4551,0.0001,0.602,1.052,0.753,-0.175,0.7609999999999999
5322,2018/6/15,10001317,2.7,50ETF购2018年12月2.70,"1,398,054.00",0.1604,0.1653,0.1547,0.1556,0.1556,866,"4,941",0.4251,0.0001,0.5489999999999999,1.091,0.773,-0.174,0.6990000000000001
5323,2018/6/15,10001318,2.75,50ETF购2018年12月2.75,"1,007,034.00",0.1351,0.1393,0.1305,0.1317,0.1317,741,"4,165",0.3953,0.0001,0.494,1.104,0.779,-0.17,0.634
5324,2018/6/15,10001319,2.8,50ETF购2018年12月2.80,"1,060,551.00",0.1134,0.1167,0.1082,0.1099,0.1099,939,"4,976",0.3676,0.0001,0.44,1.102,0.77,-0.16399999999999998,0.569
5325,2018/6/15,10001320,2.85,50ETF购2018年12月2.85,"692,945.00",0.0952,0.0966,0.0885,0.0885,0.0892,746,"4,915",0.3432,0.0001,0.386,1.09,0.747,-0.154,0.502
5326,2018/6/15,10001321,2.9,50ETF购2018年12月2.90,"585,316.00",0.08,0.08,0.073,0.0748,0.0748,770,"7,037",0.3211,0.0001,0.337,1.033,0.713,-0.146,0.441
5327,2018/6/15,10001322,2.5,50ETF沽2018年12月2.50,"260,100.00",0.0603,0.063,0.0547,0.0629,0.0616,435,"3,657",0.2924,0.0001,-0.252,0.846,0.622,-0.091,-0.39
5328,2018/6/15,10001323,2.55,50ETF沽2018年12月2.55,"605,544.00",0.0719,0.0775,0.0687,0.0771,0.0764,835,"3,196",0.3159,0.0001,-0.297,0.927,0.6759999999999999,-0.096,-0.46299999999999997
5329,2018/6/15,10001324,2.6,50ETF沽2018年12月2.60,"455,645.00",0.091,0.0945,0.0843,0.0928,0.0928,513,"3,958",0.3421,0.0001,-0.34600000000000003,1.001,0.72,-0.098,-0.541
5330,2018/6/15,10001325,2.65,50ETF沽2018年12月2.65,"623,652.00",0.1139,0.1139,0.10300000000000001,0.1139,0.1132,580,"4,713",0.3718,0.0001,-0.39799999999999996,1.052,0.753,-0.099,-0.626
5331,2018/6/15,10001326,2.7,50ETF沽2018年12月2.70,"794,915.00",0.1316,0.1366,0.1239,0.1361,0.136,616,"4,976",0.3987,0.0001,-0.451,1.085,0.773,-0.09699999999999999,-0.7140000000000001
5332,2018/6/15,10001327,2.75,50ETF沽2018年12月2.75,"841,031.00",0.154,0.1616,0.1476,0.1616,0.1616,547,"3,700",0.4229,0.0001,-0.505,1.097,0.779,-0.092,-0.805
5333,2018/6/15,10001328,2.8,50ETF沽2018年12月2.80,"1,533,306.00",0.1826,0.1895,0.1738,0.1879,0.1878,841,"3,326",0.4488,0.0001,-0.56,1.105,0.77,-0.083,-0.897
5334,2018/6/15,10001329,2.85,50ETF沽2018年12月2.85,"1,357,277.00",0.2123,0.2197,0.2033,0.2179,0.2179,638,"2,740",0.4794,0.0001,-0.613,1.082,0.747,-0.073,-0.988
5335,2018/6/15,10001330,2.9,50ETF沽2018年12月2.90,"2,044,110.00",0.2453,0.2534,0.2348,0.2497,0.2497,835,"3,757",0.5116,0.0001,-0.665,1.044,0.711,-0.06,-1.079
5336,2018/6/15,10001331,2.45,50ETF购2018年12月2.45,"2,283,151.00",0.3231,0.332,0.3132,0.3132,0.3132,700,"1,762",0.5865,0.0515,0.794,0.765,0.556,-0.153,0.965
5337,2018/6/15,10001332,2.45,50ETF沽2018年12月2.45,"696,172.00",0.0472,0.0504,0.0448,0.0496,0.0496,"1,441","5,014",0.2701,0.0001,-0.21100000000000002,0.7559999999999999,0.564,-0.086,-0.326
5338,2018/6/15,10001333,2.95,50ETF购2018年12月2.95,"857,269.00",0.0648,0.0648,0.0598,0.061,0.061,"1,379","11,047",0.3023,0.0001,0.29,0.9740000000000001,0.669,-0.134,0.381
5339,2018/6/15,10001334,2.95,50ETF沽2018年12月2.95,"650,075.00",0.2729,0.2861,0.26899999999999996,0.2857,0.2857,233,"2,640",0.5465,0.0115,-0.7120000000000001,0.9790000000000001,0.667,-0.048,-1.165
5340,2018/6/15,10001335,2.45,50ETF购2018年7月2.45,"4,208,229.00",0.2472,0.2616,0.24600000000000002,0.2484,0.2484,"1,656","2,058",0.5154,0.0001,0.8859999999999999,0.9109999999999999,0.171,-0.249,0.233
5341,2018/6/15,10001336,2.5,50ETF购2018年7月2.50,"3,236,618.00",0.2026,0.2168,0.20199999999999999,0.2047,0.2047,"1,546","2,329",0.4715,0.0001,0.8370000000000001,1.206,0.218,-0.289,0.223
5342,2018/6/15,10001337,2.55,50ETF购2018年7月2.55,"2,412,764.00",0.1598,0.1739,0.1598,0.1619,0.1619,"1,442","3,082",0.4285,0.0001,0.778,1.554,0.264,-0.316,0.21100000000000002
5343,2018/6/15,10001338,2.6,50ETF购2018年7月2.60,"8,868,129.00",0.124,0.1349,0.1237,0.1261,0.1261,"6,845","5,511",0.3918,0.0001,0.69,1.854,0.313,-0.35600000000000004,0.18899999999999997
5344,2018/6/15,10001339,2.65,50ETF购2018年7月2.65,"12,999,178.00",0.091,0.1002,0.0888,0.0923,0.0931,"13,610","12,385",0.3585,0.0001,0.593,2.113,0.344,-0.369,0.16399999999999998
5345,2018/6/15,10001340,2.7,50ETF购2018年7月2.70,"10,145,408.00",0.0631,0.0704,0.0611,0.0645,0.0645,"15,156","18,612",0.3281,0.0001,0.483,2.265,0.353,-0.35600000000000004,0.135
5346,2018/6/15,10001341,2.75,50ETF购2018年7月2.75,"4,574,730.00",0.0418,0.0468,0.0397,0.0428,0.0428,"10,346","14,227",0.3012,0.0001,0.37,2.199,0.335,-0.324,0.10400000000000001
5347,2018/6/15,10001342,2.8,50ETF购2018年7月2.80,"2,042,788.00",0.027000000000000003,0.0291,0.0246,0.0266,0.0266,"7,518","15,029",0.2802,0.0001,0.265,1.9509999999999998,0.29,-0.271,0.075
5348,2018/6/15,10001343,2.85,50ETF购2018年7月2.85,"840,601.00",0.015,0.0166,0.0144,0.0148,0.0148,"5,401","21,380",0.2639,0.0001,0.171,1.575,0.225,-0.2,0.049
5349,2018/6/15,10001344,2.45,50ETF沽2018年7月2.45,"250,205.00",0.0105,0.0111,0.0087,0.0103,0.0103,"2,532","17,117",0.2326,0.0001,-0.10300000000000001,0.8909999999999999,0.159,-0.156,-0.031
5350,2018/6/15,10001345,2.5,50ETF沽2018年7月2.50,"451,310.00",0.0163,0.0172,0.0132,0.0163,0.0163,"3,015","9,819",0.2483,0.0001,-0.153,1.21,0.209,-0.19699999999999998,-0.047
5351,2018/6/15,10001346,2.55,50ETF沽2018年7月2.55,"973,370.00",0.0231,0.0259,0.0209,0.0246,0.0246,"4,222","11,037",0.2665,0.0001,-0.218,1.567,0.261,-0.235,-0.067
5352,2018/6/15,10001347,2.6,50ETF沽2018年7月2.60,"2,628,601.00",0.036000000000000004,0.039,0.0314,0.0371,0.0371,"7,614","15,847",0.2885,0.0001,-0.304,1.912,0.31,-0.267,-0.09300000000000001
5353,2018/6/15,10001348,2.65,50ETF沽2018年7月2.65,"5,688,304.00",0.0526,0.0564,0.0462,0.054000000000000006,0.054000000000000006,"11,270","12,557",0.3151,0.0001,-0.405,2.181,0.344,-0.281,-0.125
5354,2018/6/15,10001349,2.7,50ETF沽2018年7月2.70,"9,316,750.00",0.0761,0.0784,0.0661,0.0753,0.0753,"13,027","11,677",0.3425,0.0001,-0.519,2.344,0.353,-0.266,-0.16
5355,2018/6/15,10001350,2.75,50ETF沽2018年7月2.75,"6,333,183.00",0.1033,0.1061,0.0925,0.10300000000000001,0.10300000000000001,"6,428","4,499",0.3691,0.0001,-0.637,2.283,0.33299999999999996,-0.22899999999999998,-0.198
5356,2018/6/15,10001351,2.8,50ETF沽2018年7月2.80,"4,241,015.00",0.1382,0.1397,0.1246,0.1372,0.1372,"3,218","3,675",0.4053,0.0001,-0.745,1.999,0.285,-0.17300000000000001,-0.23399999999999999
5357,2018/6/15,10001352,2.85,50ETF沽2018年7月2.85,"3,021,859.00",0.1755,0.1784,0.1623,0.1759,0.1759,"1,773","3,146",0.4425,0.0001,-0.838,1.575,0.217,-0.10300000000000001,-0.265
5358,2018/6/15,10001353,2.4,50ETF购2018年6月2.40,"1,619,008.00",0.2768,0.2928,0.2768,0.2817,0.2817,566,539,0.5459,0.0109,0.976,0.368,0.027000000000000003,-0.196,0.077
5359,2018/6/15,10001354,2.4,50ETF沽2018年6月2.40,"37,761.00",0.0015,0.0015,0.0008,0.0011,0.0011,"3,373","19,534",0.2137,0.0001,-0.019,0.315,0.022000000000000002,-0.098,-0.002
5360,2018/6/15,10001355,2.4,50ETF购2018年7月2.40,"2,517,123.00",0.2935,0.3085,0.2927,0.2944,0.2946,838,881,0.562,0.027000000000000003,0.919,0.675,0.134,-0.217,0.237
5361,2018/6/15,10001356,2.4,50ETF沽2018年7月2.40,"110,051.00",0.0063,0.0073,0.0056,0.006999999999999999,0.006999999999999999,"1,692","8,225",0.2191,0.0001,-0.071,0.6409999999999999,0.12,-0.125,-0.022000000000000002
5362,2018/6/15,10001357,2.4,50ETF购2018年9月2.40,"1,167,225.00",0.3321,0.336,0.3257,0.3262,0.3262,353,"1,390",0.5922,0.0572,0.847,0.72,0.337,-0.195,0.5479999999999999
